Bname,T_K,conc_SPM_mg_L,pH,Ca_mg_L,DOC_mg_L
Ouse_1,283.07,2.48,7.96,42.40,9.73
Ouse_2,282.60,2.21,7.85,40.73,10.13
Ouse_3,282.60,2.57,7.80,40.07,10.86
Ouse_4,284.43,3.21,7.84,39.85,10.55
Ouse_5,284.77,3.67,7.89,37.06,12.63
Ouse_6,284.77,3.67,7.89,37.06,12.63
Foss_1,281.93,5.53,8.12,87.84,6.66
Foss_2,281.43,1.69,8.12,87.57,6.41
Foss_3,281.57,2.92,7.84,83.18,6.39
Foss_4,282.93,2.46,7.80,40.08,9.43
